2	8	40	32	12	5	105	80	64	2	8	5	5	8	5	2	8	5	32	32	8	8	32	1.29012	0.069725	3519210
2	8	40	32	8	4	64	64	60	2	8	4	4	8	4	2	8	4	8	8	8	16	48	1.186428	0.064125	3024789
1	8	30	30	8	3	96	80	64	1	24	3	3	40	3	1	32	3	8	8	8	8	32	1.249056	0.085475	3000502
2	4	24	32	12	2	96	40	40	1	20	2	2	36	2	1	28	2	32	32	4	2	8	0.745642	0.043175	1773124
2	4	32	40	16	1	64	96	64	1	10	1	1	14	1	1	12	1	16	16	4	4	8	0.768231	0.0436	1590355
1	8	45	40	12	5	105	128	128	2	20	5	5	36	5	2	28	5	32	32	8	2	8	1.691301	0.105	4612423
3	8	16	32	20	4	84	40	40	2	8	4	4	8	4	2	8	4	8	8	8	4	8	0.677016	0.061625	2946612
3	8	45	40	20	3	84	128	128	1	12	3	3	20	3	1	16	3	20	20	8	2	8	1.12387	0.0693	2921911
2	4	30	30	12	2	64	40	40	1	8	2	2	8	2	1	8	2	8	8	4	8	32	0.744168	0.03885	1531933
1	4	24	32	8	1	128	96	64	1	16	1	1	32	1	1	24	1	32	32	4	8	32	0.813053	0.059625	2032782
1	8	40	32	8	4	120	40	40	2	20	4	4	36	4	2	28	4	32	32	8	8	32	0.755014	0.0928	3802836
2	8	30	30	12	3	96	64	60	1	20	3	3	36	3	1	28	3	20	20	8	2	8	1.194567	0.05765	2410053
2	4	8	16	16	2	64	52	48	1	8	2	2	8	2	1	8	2	16	16	4	16	48	0.985659	0.04725	1753293
3	4	24	32	16	1	84	100	96	1	24	1	1	40	1	1	32	1	20	20	4	4	16	0.735707	0.052675	1831614
3	8	40	32	16	5	120	128	128	2	16	5	5	32	5	2	24	5	16	16	8	4	8	1.26762	0.08135	4087010
2	8	32	40	16	4	120	64	60	2	12	4	4	20	4	2	16	4	24	24	8	2	8	1.388141	0.06765	3272367
2	8	45	40	8	3	105	64	60	1	16	3	3	32	3	1	24	3	40	40	8	2	8	1.204835	0.05755	2554890
1	4	30	30	16	2	32	128	128	1	16	2	2	32	2	1	24	2	24	24	4	4	16	1.162858	0.0684	2336944
2	4	32	40	12	1	128	52	48	1	10	1	1	14	1	1	12	1	8	8	4	4	8	0.756851	0.0378	1473635
1	8	40	32	8	5	120	64	60	2	16	5	5	32	5	2	24	5	24	24	8	2	8	1.604264	0.0935	3838504
2	8	24	32	16	4	84	40	40	2	8	4	4	8	4	2	8	4	32	32	8	4	16	0.702348	0.06135	3060482
1	8	30	30	20	3	96	100	96	1	14	3	3	26	3	1	20	3	16	16	8	16	48	1.386896	0.10245	3423378
1	4	40	32	12	2	84	128	128	1	24	2	2	40	2	1	32	2	32	32	4	4	8	1.223509	0.069325	2463698
3	4	30	30	20	1	128	80	64	1	12	1	1	20	1	1	16	1	32	32	4	4	8	0.734639	0.04945	1822060
2	8	45	40	8	5	105	128	128	2	8	5	5	8	5	2	8	5	32	32	8	4	16	1.291342	0.06885	3754690
2	8	24	32	8	4	96	80	64	2	12	4	4	20	4	2	16	4	40	40	8	8	32	1.428697	0.095	3452418
2	8	30	30	16	3	84	52	48	1	12	3	3	20	3	1	16	3	40	40	8	4	8	1.110604	0.059475	2481155
2	4	8	16	8	2	96	40	40	1	14	2	2	26	2	1	20	2	8	8	4	8	32	0.741649	0.038625	1564296
2	4	16	32	8	1	130	96	64	1	16	1	1	32	1	1	24	1	40	40	4	16	48	0.766827	0.0542	1962689
2	8	30	30	12	5	130	80	64	2	24	5	5	40	5	2	32	5	20	20	8	8	32	1.423916	0.076725	3705190
2	8	24	32	12	4	128	128	128	2	24	4	4	40	4	2	32	4	40	40	8	4	8	1.479757	0.10725	4060019
3	8	24	32	8	3	84	52	48	1	16	3	3	32	3	1	24	3	24	24	8	16	48	1.040928	0.06505	2617561
3	4	24	32	12	2	96	40	40	1	24	2	2	40	2	1	32	2	32	32	4	4	16	0.702345	0.046975	1894088
2	4	24	32	16	1	64	96	64	1	20	1	1	36	1	1	28	1	8	8	4	4	8	0.757222	0.046	1602981
3	8	45	40	16	5	120	80	64	2	8	5	5	8	5	2	8	5	8	8	8	8	32	1.093684	0.071075	3491658
2	8	40	32	8	4	64	100	96	2	12	4	4	20	4	2	16	4	24	24	8	2	8	1.399288	0.06305	3304094
2	8	24	32	16	3	84	64	60	1	8	3	3	8	3	1	8	3	24	24	8	2	8	1.178022	0.053975	2277345
3	4	16	32	8	2	64	40	40	1	24	2	2	40	2	1	32	2	40	40	4	4	16	0.702148	0.044125	1855024
3	4	40	32	8	1	128	96	64	1	10	1	1	14	1	1	12	1	32	32	4	8	32	0.735829	0.046225	1770744
3	8	40	32	8	5	105	80	64	2	10	5	5	14	5	2	12	5	16	16	8	4	16	1.253336	0.065925	3309580
2	8	16	32	16	4	84	80	64	2	24	4	4	40	4	2	32	4	24	24	8	4	16	1.428059	0.074325	3525713
2	8	24	32	16	3	120	64	60	1	12	3	3	20	3	1	16	3	40	40	8	8	32	1.188833	0.063475	2645641
2	4	30	30	16	2	64	128	128	1	24	2	2	40	2	1	32	2	40	40	4	4	8	1.090667	0.05845	2278692
2	4	45	40	8	1	120	100	96	1	16	1	1	32	1	1	24	1	40	40	4	2	8	0.768285	0.04705	1809933
2	8	30	30	20	5	130	100	96	2	16	5	5	32	5	2	24	5	20	20	8	4	8	1.442238	0.0816	3887017
3	8	24	32	12	4	32	96	64	2	20	4	4	36	4	2	28	4	8	8	8	8	32	1.089636	0.07	3414405
2	8	45	40	12	3	105	64	60	1	24	3	3	40	3	1	32	3	16	16	8	8	32	1.200628	0.062325	2620157
3	4	32	40	20	2	130	52	48	1	8	2	2	8	2	1	8	2	20	20	4	16	48	0.912981	0.054275	2062995
1	4	30	30	8	1	105	100	96	1	12	1	1	20	1	1	16	1	8	8	4	2	8	0.803599	0.0547	1784311
3	8	30	30	8	5	105	64	60	2	14	5	5	26	5	2	20	5	40	40	8	4	16	1.257902	0.096425	3572312
2	8	40	32	12	4	64	100	96	2	14	4	4	26	4	2	20	4	32	32	8	4	16	1.429975	0.070775	3564204
3	8	30	30	16	3	96	80	64	1	20	3	3	36	3	1	28	3	40	40	8	2	8	1.126256	0.0663	2799598
