fetchWidth,decodeWidth,numFetchBufferEntries,numRobEntries,numRasEntries,numIntPhysRegisters,numFpPhysRegisters,numLdqEntries,numStqEntries,maxBrCount,mem_issueWidth,int_issueWidth,fp_issueWidth,DCacheParams_nWays,DCacheParams_nMSHRs,DCacheParams_nTLBEntries,ICacheParams_nWays,ICacheParams_nTLBEntries,ICacheParams_fetchBytes,latency,power
4 1 32 128 24 80 80 16 16 16 2 4 2 4 8 16 4 8 2,1.1104531398519526,0.06845000000000001
4 4 32 128 24 96 96 32 32 20 1 1 1 2 8 8 8 16 2,1.0861331761693844,0.10105
8 4 40 96 32 80 80 32 32 20 2 1 2 8 2 8 2 8 4,1.068852888765793,0.1195
4 1 32 130 32 80 80 8 8 12 1 2 1 4 4 32 8 16 2,1.1195983041918585,0.05785
4 1 24 128 24 80 80 8 8 12 2 2 2 4 2 32 4 8 2,1.1117169019830813,0.05975
4 1 16 96 24 80 80 24 24 12 2 4 2 4 2 32 2 16 2,1.111470586759274,0.06384999999999999
4 3 24 96 32 96 96 8 8 8 1 4 1 4 2 8 4 32 2,1.0956980166743344,0.0613
4 1 8 130 24 48 48 16 16 8 1 2 1 4 2 16 2 16 2,1.1130699080725177,0.0511
4 2 8 64 32 80 80 16 16 20 1 1 1 8 4 16 4 16 2,1.0811786699378036,0.06559999999999999
8 2 32 32 24 80 80 32 32 16 1 1 1 8 4 32 2 16 4,1.0911779130985813,0.0806
8 3 24 96 16 48 48 16 16 16 1 5 1 8 8 32 8 16 4,1.0934481120252257,0.0884
4 3 24 96 24 48 48 24 24 8 2 3 2 2 2 32 4 8 2,1.099944217015916,0.0645
8 2 24 130 24 96 96 32 32 20 2 5 2 4 4 32 4 16 4,1.0679553764610523,0.1009
8 4 24 64 16 80 80 24 24 16 2 1 2 2 2 32 2 8 4,1.094399210038889,0.09545000000000001
8 1 40 130 16 112 112 16 16 20 2 2 2 8 4 8 2 8 4,1.0904852119312585,0.0907
8 4 16 64 24 80 80 24 24 20 2 3 2 2 2 16 8 16 4,1.0876716248225904,0.10450000000000001
8 1 16 96 24 64 64 32 32 12 2 1 2 8 4 32 8 16 4,1.1009068981961727,0.08345
4 1 40 64 16 96 96 32 32 20 2 4 2 8 8 16 4 32 2,1.1027507952237208,0.07594999999999999
4 4 8 128 32 64 64 32 32 8 2 5 2 8 2 32 8 8 2,1.0760692320713199,0.0919
4 2 24 130 16 96 96 24 24 8 1 3 1 4 4 16 4 16 2,1.0817242214864213,0.0623
8 4 24 64 16 96 96 24 24 16 1 5 1 8 2 16 2 32 4,1.069196328298951,0.099
8 5 35 130 16 96 96 32 32 12 1 5 1 2 8 16 4 16 4,1.0770771710163674,0.1235
8 3 24 96 24 48 48 8 8 12 2 2 2 8 8 16 2 16 4,1.0919423308857676,0.08115
4 4 32 128 32 96 96 32 32 8 2 1 2 4 8 16 2 8 2,1.075195045470032,0.08810000000000001
8 3 24 96 16 48 48 16 16 8 1 1 1 4 4 16 4 32 4,1.1031580032085642,0.0729
4 4 16 64 24 64 64 8 8 12 2 1 2 2 2 16 2 8 2,1.108693163137644,0.0648
