Configure,Cycles
chipyard.TestHarness.BOOMConfig1Config-ChipTop-median.riscv,0.772725895859207
chipyard.TestHarness.BOOMConfig1Config-ChipTop-mt-matmul.riscv,0.6977977680655154
chipyard.TestHarness.BOOMConfig1Config-ChipTop-mt-vvadd.riscv,1.4920098739768741
chipyard.TestHarness.BOOMConfig1Config-ChipTop-whetstone.riscv,0.3166430066649022
chipyard.TestHarness.BOOMConfig2Config-ChipTop-median.riscv,0.8157718013494931
chipyard.TestHarness.BOOMConfig2Config-ChipTop-mt-matmul.riscv,0.8396303482079036
chipyard.TestHarness.BOOMConfig2Config-ChipTop-mt-vvadd.riscv,1.5421250995944602
chipyard.TestHarness.BOOMConfig2Config-ChipTop-whetstone.riscv,0.3190921875757723
chipyard.TestHarness.BOOMConfig3Config-ChipTop-median.riscv,0.7841992007377806
chipyard.TestHarness.BOOMConfig3Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig3Config-ChipTop-mt-vvadd.riscv,1.5827483553236061
chipyard.TestHarness.BOOMConfig3Config-ChipTop-whetstone.riscv,0.3092323237070282
chipyard.TestHarness.BOOMConfig4Config-ChipTop-median.riscv,0.7561431069745383
chipyard.TestHarness.BOOMConfig4Config-ChipTop-mt-matmul.riscv,0.7523561167535914
chipyard.TestHarness.BOOMConfig4Config-ChipTop-mt-vvadd.riscv,1.5736536792582103
chipyard.TestHarness.BOOMConfig4Config-ChipTop-whetstone.riscv,0.31714664417399685
chipyard.TestHarness.BOOMConfig5Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig5Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig5Config-ChipTop-mt-vvadd.riscv,1.529595624145341
chipyard.TestHarness.BOOMConfig5Config-ChipTop-whetstone.riscv,0.3174143753014954
chipyard.TestHarness.BOOMConfig6Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig6Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig6Config-ChipTop-mt-vvadd.riscv,1.4359068402714104
chipyard.TestHarness.BOOMConfig6Config-ChipTop-whetstone.riscv,0.3155950982037939
chipyard.TestHarness.BOOMConfig7Config-ChipTop-median.riscv,0.7765128454888591
chipyard.TestHarness.BOOMConfig7Config-ChipTop-mt-matmul.riscv,0.7605503526419239
chipyard.TestHarness.BOOMConfig7Config-ChipTop-mt-vvadd.riscv,1.586421572239004
chipyard.TestHarness.BOOMConfig7Config-ChipTop-whetstone.riscv,0.31910766246362754
chipyard.TestHarness.BOOMConfig8Config-ChipTop-median.riscv,0.7161103781264913
chipyard.TestHarness.BOOMConfig8Config-ChipTop-mt-matmul.riscv,0.6431993742055343
chipyard.TestHarness.BOOMConfig8Config-ChipTop-mt-vvadd.riscv,1.4231541378541155
chipyard.TestHarness.BOOMConfig8Config-ChipTop-whetstone.riscv,0.31536065180924994
chipyard.TestHarness.BOOMConfig9Config-ChipTop-median.riscv,0.7702294685990339
chipyard.TestHarness.BOOMConfig9Config-ChipTop-mt-matmul.riscv,0.7498518079430943
chipyard.TestHarness.BOOMConfig9Config-ChipTop-mt-vvadd.riscv,1.468154196248221
chipyard.TestHarness.BOOMConfig9Config-ChipTop-whetstone.riscv,0.3179742431198202
chipyard.TestHarness.BOOMConfig10Config-ChipTop-median.riscv,0.8156935473556309
chipyard.TestHarness.BOOMConfig10Config-ChipTop-mt-matmul.riscv,1.0106628153519959
chipyard.TestHarness.BOOMConfig10Config-ChipTop-mt-vvadd.riscv,1.7807964272422776
chipyard.TestHarness.BOOMConfig10Config-ChipTop-whetstone.riscv,0.31943298218360117
chipyard.TestHarness.BOOMConfig11Config-ChipTop-median.riscv,0.8121875895443981
