Configure,Cycles
chipyard.TestHarness.BOOMConfig1Config-ChipTop-median.riscv,9.373930753564155
chipyard.TestHarness.BOOMConfig1Config-ChipTop-mt-matmul.riscv,14.80622009569378
chipyard.TestHarness.BOOMConfig1Config-ChipTop-mt-vvadd.riscv,8.467560623092982
chipyard.TestHarness.BOOMConfig1Config-ChipTop-whetstone.riscv,26.65625
chipyard.TestHarness.BOOMConfig2Config-ChipTop-median.riscv,8.664358452138492
chipyard.TestHarness.BOOMConfig2Config-ChipTop-mt-matmul.riscv,11.631578947368421
chipyard.TestHarness.BOOMConfig2Config-ChipTop-mt-vvadd.riscv,8.166291954392163
chipyard.TestHarness.BOOMConfig2Config-ChipTop-whetstone.riscv,26.386824324324323
chipyard.TestHarness.BOOMConfig3Config-ChipTop-median.riscv,9.177189409368635
chipyard.TestHarness.BOOMConfig3Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig3Config-ChipTop-mt-vvadd.riscv,7.936084792034688
chipyard.TestHarness.BOOMConfig3Config-ChipTop-whetstone.riscv,27.497466216216218
chipyard.TestHarness.BOOMConfig4Config-ChipTop-median.riscv,9.668839103869654
chipyard.TestHarness.BOOMConfig4Config-ChipTop-mt-matmul.riscv,13.443381180223286
chipyard.TestHarness.BOOMConfig4Config-ChipTop-mt-vvadd.riscv,7.986590653605267
chipyard.TestHarness.BOOMConfig4Config-ChipTop-whetstone.riscv,26.600506756756758
chipyard.TestHarness.BOOMConfig5Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig5Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig5Config-ChipTop-mt-vvadd.riscv,8.239762325357315
chipyard.TestHarness.BOOMConfig5Config-ChipTop-whetstone.riscv,26.570945945945947
chipyard.TestHarness.BOOMConfig6Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig6Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig6Config-ChipTop-mt-vvadd.riscv,8.82977356672555
chipyard.TestHarness.BOOMConfig6Config-ChipTop-whetstone.riscv,26.772804054054053
chipyard.TestHarness.BOOMConfig7Config-ChipTop-median.riscv,9.308350305498982
chipyard.TestHarness.BOOMConfig7Config-ChipTop-mt-matmul.riscv,13.255582137161085
