Configure,Cycles
chipyard.TestHarness.BOOMConfig1Config-ChipTop-mt-vvadd.riscv,0.4635257748514533
chipyard.TestHarness.BOOMConfig1Config-ChipTop-whetstone.riscv,1.755109797297297
chipyard.TestHarness.BOOMConfig2Config-ChipTop-mt-vvadd.riscv,0.44846234141641245
chipyard.TestHarness.BOOMConfig2Config-ChipTop-whetstone.riscv,1.7416385135135137
chipyard.TestHarness.BOOMConfig3Config-ChipTop-mt-vvadd.riscv,0.43695198329853857
chipyard.TestHarness.BOOMConfig3Config-ChipTop-whetstone.riscv,1.797170608108108
chipyard.TestHarness.BOOMConfig4Config-ChipTop-mt-vvadd.riscv,0.43947727637706757
chipyard.TestHarness.BOOMConfig4Config-ChipTop-whetstone.riscv,1.752322635135135
chipyard.TestHarness.BOOMConfig5Config-ChipTop-mt-vvadd.riscv,0.45213585996467
chipyard.TestHarness.BOOMConfig5Config-ChipTop-whetstone.riscv,1.7508445945945947
chipyard.TestHarness.BOOMConfig6Config-ChipTop-mt-vvadd.riscv,0.48163642203308177
chipyard.TestHarness.BOOMConfig6Config-ChipTop-whetstone.riscv,1.7609375
chipyard.TestHarness.BOOMConfig7Config-ChipTop-mt-vvadd.riscv,0.4359402601573792
chipyard.TestHarness.BOOMConfig7Config-ChipTop-whetstone.riscv,1.741554054054054
chipyard.TestHarness.BOOMConfig8Config-ChipTop-mt-vvadd.riscv,0.4859523044804882
chipyard.TestHarness.BOOMConfig8Config-ChipTop-whetstone.riscv,1.7622466216216217
chipyard.TestHarness.BOOMConfig9Config-ChipTop-mt-vvadd.riscv,0.47105749156897386
chipyard.TestHarness.BOOMConfig9Config-ChipTop-whetstone.riscv,1.7477618243243243
chipyard.TestHarness.BOOMConfig10Config-ChipTop-mt-vvadd.riscv,0.3883571543279268
chipyard.TestHarness.BOOMConfig10Config-ChipTop-whetstone.riscv,1.7397804054054054
chipyard.TestHarness.BOOMConfig11Config-ChipTop-mt-vvadd.riscv,0.4717359884374498
chipyard.TestHarness.BOOMConfig11Config-ChipTop-whetstone.riscv,1.7461570945945948
chipyard.TestHarness.BOOMConfig12Config-ChipTop-mt-vvadd.riscv,0.46623976232535735
chipyard.TestHarness.BOOMConfig12Config-ChipTop-whetstone.riscv,1.751393581081081
chipyard.TestHarness.BOOMConfig13Config-ChipTop-mt-vvadd.riscv,0.46655692950056205
chipyard.TestHarness.BOOMConfig13Config-ChipTop-whetstone.riscv,1.7616554054054052
chipyard.TestHarness.BOOMConfig14Config-ChipTop-mt-vvadd.riscv,0.48449494138429416
chipyard.TestHarness.BOOMConfig14Config-ChipTop-whetstone.riscv,1.7616554054054052
chipyard.TestHarness.BOOMConfig15Config-ChipTop-mt-vvadd.riscv,0.4391801830737113
chipyard.TestHarness.BOOMConfig15Config-ChipTop-whetstone.riscv,1.7519425675675677
chipyard.TestHarness.BOOMConfig16Config-ChipTop-mt-vvadd.riscv,0.45440019270916976
chipyard.TestHarness.BOOMConfig16Config-ChipTop-whetstone.riscv,1.7464949324324324
chipyard.TestHarness.BOOMConfig17Config-ChipTop-mt-vvadd.riscv,0.433655853541031
chipyard.TestHarness.BOOMConfig17Config-ChipTop-whetstone.riscv,1.746410472972973
chipyard.TestHarness.BOOMConfig18Config-ChipTop-mt-vvadd.riscv,0.4549943793158825
chipyard.TestHarness.BOOMConfig18Config-ChipTop-whetstone.riscv,1.7506756756756758
chipyard.TestHarness.BOOMConfig19Config-ChipTop-mt-vvadd.riscv,0.4255098763449494
chipyard.TestHarness.BOOMConfig19Config-ChipTop-whetstone.riscv,1.7427364864864863
chipyard.TestHarness.BOOMConfig20Config-ChipTop-mt-vvadd.riscv,0.38939296611530433
chipyard.TestHarness.BOOMConfig20Config-ChipTop-whetstone.riscv,1.740287162162162
chipyard.TestHarness.BOOMConfig21Config-ChipTop-mt-vvadd.riscv,0.4312670627910712
chipyard.TestHarness.BOOMConfig21Config-ChipTop-whetstone.riscv,1.7612753378378379
chipyard.TestHarness.BOOMConfig22Config-ChipTop-mt-vvadd.riscv,0.4817648948129115
chipyard.TestHarness.BOOMConfig22Config-ChipTop-whetstone.riscv,1.7607263513513511
chipyard.TestHarness.BOOMConfig23Config-ChipTop-mt-vvadd.riscv,0.4517946041432472
chipyard.TestHarness.BOOMConfig23Config-ChipTop-whetstone.riscv,1.7600929054054053
chipyard.TestHarness.BOOMConfig24Config-ChipTop-mt-vvadd.riscv,0.4565641560944275
chipyard.TestHarness.BOOMConfig24Config-ChipTop-whetstone.riscv,1.751393581081081
