fetchWidth,decodeWidth,numFetchBufferEntries,numRobEntries,numRasEntries,numIntPhysRegisters,numFpPhysRegisters,numLdqEntries,numStqEntries,maxBrCount,mem_issueWidth,int_issueWidth,fp_issueWidth,DCacheParams_nWays,DCacheParams_nMSHRs,DCacheParams_nTLBEntries,ICacheParams_nWays,ICacheParams_nTLBEntries,ICacheParams_fetchBytes,latency,power
8 2 16 64 24 48 48 8 8 12 1 1 1 4 8 16 2 32 4,0.3373229412137445,0.2738422642343047
8 2 16 128 16 48 48 16 16 20 1 3 1 2 2 16 4 32 4,0.19050955452365592,0.4939030796822387
8 2 24 32 16 64 64 32 32 16 2 3 2 4 2 32 4 32 4,0.5498965544877992,0.4542974813850414
4 2 16 128 16 48 48 16 16 12 1 5 1 4 8 32 2 16 2,0.30670630680690414,0.16711061417752782
8 1 32 130 16 112 112 32 32 20 2 5 2 4 2 8 8 8 4,0.42152304334996493,0.6270528605165637
4 1 16 32 24 96 96 16 16 12 1 5 1 2 8 16 2 8 2,0.6112072029490079,0.09901429091486125
8 2 24 130 24 48 48 16 16 8 2 4 2 4 4 16 2 32 4,0.22702477537483517,0.37796084798631047
8 1 35 96 24 96 96 8 8 16 1 1 1 4 4 16 4 32 4,0.5090498398349652,0.3284402080516523
4 4 8 32 24 112 112 32 32 16 2 5 2 8 8 8 4 8 2,0.32970504220029584,0.6932224765166963
8 4 32 96 32 96 96 16 16 20 1 5 1 8 2 8 2 8 4,0.06278021597659586,0.7523781256344422
4 2 8 32 24 48 48 8 8 20 2 3 2 2 8 16 8 8 2,0.2592358056518312,0.1838586107345618
8 1 40 96 24 96 96 24 24 8 2 2 2 2 4 16 8 32 4,0.5894671216702548,0.3845971321309316
4 1 35 64 24 48 48 24 24 20 1 1 1 8 2 8 8 16 2,0.46031446381854013,0.07011486874044023
4 1 40 128 24 96 96 24 24 16 1 1 1 2 2 32 8 8 2,0.4898412428220244,0.16876926723347122
8 1 24 64 32 48 48 8 8 12 2 5 2 4 4 8 2 8 4,0.3776185958133501,0.3100615134741579
4 4 40 32 16 112 112 32 32 8 2 4 2 2 2 32 4 16 2,0.23348589337976464,0.48987641328382314
4 4 40 32 16 64 64 24 24 12 2 4 2 4 8 32 4 32 2,0.1891628758422042,0.3834143351828132
4 4 8 128 24 112 112 8 8 12 1 3 1 4 4 32 2 32 2,0.31241772165937587,0.3015656890334389
8 2 24 128 24 96 96 32 32 16 2 1 2 2 4 32 2 32 4,0.18609907717879923,0.5549036195141148
4 4 40 64 24 96 96 24 24 16 2 4 2 8 8 16 8 8 2,0.059709268305627214,0.6036057850485984
4 1 16 128 16 48 48 8 8 12 1 5 1 8 2 32 2 16 2,0.41251113028961467,0.0702439069923738
4 1 40 96 32 112 112 32 32 8 1 3 1 4 4 8 2 8 2,0.6102159267505135,0.10244280367027285
8 1 16 32 32 64 64 24 24 20 1 5 1 4 4 32 8 8 4,0.4860450347113033,0.3388318973966452
8 1 40 96 24 112 112 32 32 8 2 2 2 4 4 16 4 8 4,0.5576893839762999,0.3992674153309466
8 1 40 32 16 48 48 8 8 12 1 1 1 4 2 16 4 32 4,0.4919552814509918,0.18396489423844056
4 2 32 128 24 96 96 8 8 20 2 3 2 4 2 32 8 8 2,0.2213695349511259,0.3341614870327989
4 1 35 64 16 48 48 24 24 12 2 3 2 4 8 16 8 16 2,0.5256683449336013,0.14478162249955662
8 2 16 96 24 48 48 32 32 8 1 3 1 8 2 8 2 32 4,0.29171846270702495,0.3343439340620362
8 1 16 64 32 96 96 16 16 12 1 5 1 8 4 32 8 32 4,0.45150202826755015,0.38258580616254867
