fetchWidth,decodeWidth,numFetchBufferEntries,numRobEntries,numRasEntries,numIntPhysRegisters,numFpPhysRegisters,numLdqEntries,numStqEntries,maxBrCount,mem_issueWidth,int_issueWidth,fp_issueWidth,DCacheParams_nWays,DCacheParams_nMSHRs,DCacheParams_nTLBEntries,ICacheParams_nWays,ICacheParams_nTLBEntries,ICacheParams_fetchBytes,latency,power
8 2,16 64 24 48 48 8 8 12 1 1 1 4 8 16 2 32 4,78508.0,0.07050000000000001
8 2,16 128 16 48 48 16 16 20 1 3 1 2 2 16 4,32 4,76472.5,0.08595
8 2 24 32 16 64 64 32 32 16 2 3 2 4 2 32 4 32 4,75696.5,0.08399999999999999
4 2 16 128 16 48 48 16 16 12 1 5 1 4 8 32 2 16 2,75480.0,0.06265000000000001
8 1 32 130 16 112 112 32 32 20 2 5 2 4 2 8 8 8 4,77039.0,0.0967
4 1 16 32 24 96 96 16 16 12 1 5 1 2 8 16 2 8 2,80832.5,0.058050000000000004
8 2 24 130 24 48 48 16 16 8 2 4 2 4 4 16 2 32 4,74912.0,0.07835
8 1 35 96 24 96 96 8 8 16 1 1 1 4 4 16 4 32 4,81385.5,0.0757
4 4 8 32 24 112 112 32 32 16 2 5 2 8 8 8 4 8 2,79359.0,0.10200000000000001
8 4 32 96 32 96 96 16 16 20 1 5 1 8 2 8 2 8 4,68965.0,0.1035
4 2 8 32 24 48 48 8 8 20 2 3 2 2 8 16 8 8 2,79424.5,0.0645
8 1 40 96 24 96 96 24 24 8 2 2 2 2 4 16 8 32 4,78802.0,0.07869999999999999
4 1 35 64 24 48 48 24 24 20 1 1 1 8 2 8 8 16 2,78963.0,0.055999999999999994
4 1 40 128 24 96 96 24 24 16 1 1 1 2 2 32 8 8 2,81197.0,0.06375
8 1 24 64 32 48 48 8 8 12 2 5 2 4 4 8 2 8 4,75438.5,0.07350000000000001
4 4 40 32 16 112 112 32 32 8 2 4 2 2 2 32 4 16 2,77269.5,0.08675
4 4 40 32 16 64 64 24 24 12 2 4 2 4 8 32 4 32 2,74685.0,0.07719999999999999
4 4 8 128 24 112 112 8 8 12 1 3 1 4 4 32 2 32 2,77393.0,0.07235
