fetchWidth,decodeWidth,numFetchBufferEntries,numRobEntries,numRasEntries,numIntPhysRegisters,numFpPhysRegisters,numLdqEntries,numStqEntries,maxBrCount,mem_issueWidth,int_issueWidth,fp_issueWidth,DCacheParams_nWays,DCacheParams_nMSHRs,DCacheParams_nTLBEntries,ICacheParams_nWays,ICacheParams_nTLBEntries,ICacheParams_fetchBytes,latency,power
8,2,16,64,24,48,48,8,8,12,1,1,1,4,8,16,2,32,4,1.2527742379027254,0.07765
8,2,16,128,16,48,48,16,16,20,1,3,1,2,2,16,4,32,4,1.3050935872640552,0.094
8 2 24 32 16 64 64 32 32 16 2 3 2 4 2 32 4 32 4,1.25744625311153,0.0891
4 2 16 128 16 48 48 16 16 12 1 5 1 4 8 32 2 16 2,1.2342832138208155,0.06725
8 1 32 130 16 112 112 32 32 20 2 5 2 4 2 8 8 8 4,0.7300530631934394,0.0972
4 1 16 32 24 96 96 16 16 12 1 5 1 2 8 16 2 8 2,0.7258687258687259,0.0591
8 2 24 130 24 48 48 16 16 8 2 4 2 4 4 16 2 32 4,1.2599635841453594,0.0839
8 1 35 96 24 96 96 8 8 16 1 1 1 4 4 16 4 32 4,1.1861916844261022,0.0815
4 4 8 32 24 112 112 32 32 16 2 5 2 8 8 8 4 8 2,1.2514342684766822,0.1075
8 4 32 96 32 96 96 16 16 20 1 5 1 8 2 8 2 8 4,1.3053955089701168,0.1125
4 2 8 32 24 48 48 8 8 20 2 3 2 2 8 16 8 8 2,1.3000221610215967,0.0686
8 1 40 96 24 96 96 24 24 8 2 2 2 2 4 16 8 32 4,1.1796564667584792,0.08474999999999999
4 1 35 64 24 48 48 24 24 20 1 1 1 8 2 8 8 16 2,1.1910799838977435,0.059899999999999995
4 1 40 128 24 96 96 24 24 16 1 1 1 2 2 32 8 8 2,1.1948859616245677,0.06795000000000001
8 1 24 64 32 48 48 8 8 12 2 5 2 4 4 8 2 8 4,0.7295955262016104,0.0742
4 4 40 32 16 112 112 32 32 8 2 4 2 2 2 32 4 16 2,1.2931029165847905,0.09035
4 4 40 32 16 64 64 24 24 12 2 4 2 4 8 32 4 32 2,1.295146920171549,0.08310000000000001
4 4 8 128 24 112 112 8 8 12 1 3 1 4 4 32 2 32 2,1.2474686583131867,0.07755000000000001
8 2 24 128 24 96 96 32 32 16 2 1 2 2 4 32 2 32 4,1.2768635008601061,0.09609999999999999
4 4 40 64 24 96 96 24 24 16 2 4 2 8 8 16 8 8 2,1.3107188023160026,0.09875
4 1 16 128 16 48 48 8 8 12 1 5 1 8 2 32 2 16 2,0.7257294938499533,0.0567
4 1 40 96 32 112 112 32 32 8 1 3 1 4 4 8 2 8 2,0.7259557730129034,0.0594
8 1 16 32 32 64 64 24 24 20 1 5 1 4 4 32 8 8 4,0.7262170397562322,0.0766
8 1 40 96 24 112 112 32 32 8 2 2 2 4 4 16 4 8 4,1.1823125015750275,0.0854
8 1 40 32 16 48 48 8 8 12 1 1 1 4 2 16 4 32 4,1.1966496094829526,0.07055
4 2 32 128 24 96 96 8 8 20 2 3 2 4 2 32 8 8 2,1.3193678537284037,0.07985
4 1 35 64 16 48 48 24 24 12 2 3 2 4 8 16 8 16 2,0.7296131131734361,0.0624
8 2 16 96 24 48 48 32 32 8 1 3 1 8 2 8 2 32 4,0.7302820469515284,0.0747
8 1 16 64 32 96 96 16 16 12 1 5 1 8 4 32 8 32 4,0.7262170397562322,0.0799
4 2 24 32 32 112 112 8 8 16 2 1 2 4 2 16 8 8 2,0.7312347498369288,0.0664
4 4 24 32 16 80 80 32 32 20 1 2 1 2 8 16 2 32 2,0.7286821705426356,0.0902
4 2 32 128 32 48 48 8 8 8 2 5 2 8 4 8 4 32 2,0.7331476323119778,0.0635
8 1 16 96 32 80 80 24 24 12 2 2 2 8 4 32 4 16 4,0.7299826355392629,0.0817
4 2 16 32 24 48 48 16 16 16 1 2 1 2 2 16 8 8 2,0.7287172573189522,0.0567
8 4 16 96 32 64 64 16 16 16 2 2 2 8 8 16 2 16 4,0.7365910639540543,0.0947
8 1 16 130 16 48 48 32 32 12 2 5 2 8 2 16 8 16 4,0.7300354550059092,0.0859
8 1 35 96 32 80 80 8 8 12 1 4 1 2 8 32 4 32 4,0.7257642968469009,0.0753
4 2 32 32 16 96 96 32 32 16 2 1 2 8 8 16 4 8 2,1.263866200561684,0.07765
4 4 32 32 32 112 112 8 8 20 1 3 1 4 8 8 8 16 2,1.278704314771109,0.08985
8 1 32 130 16 80 80 24 24 20 2 1 2 4 2 8 4 32 4,1.1998403806399986,0.09145
8 1 32 64 24 64 64 32 32 16 1 3 1 4 8 8 2 32 4,0.7261647713641378,0.0769
8 4 32 96 32 48 48 24 24 20 1 3 1 2 8 8 2 32 4,1.266653624139979,0.1023
8 5 35 130 24 96 96 24 24 20 1 1 1 8 4 8 2 8 4,1.2659400910019198,0.10975
4 2 24 130 32 48 48 8 8 16 1 2 1 4 4 8 2 32 2,1.2542772177302206,0.0636
4 4 40 64 16 64 64 32 32 20 1 5 1 8 2 32 2 8 2,1.2897153130959704,0.10375000000000001
4 4 16 64 24 96 96 24 24 16 2 4 2 4 8 8 2 16 2,1.299627762467845,0.093
4 2 40 130 16 112 112 24 24 8 1 1 1 8 8 8 8 32 2,1.2611046861899338,0.0707
8 4 24 96 24 64 64 16 16 8 2 2 2 2 2 32 4 16 4,1.2964731667905305,0.09215
4 1 40 32 32 80 80 8 8 8 1 5 1 4 2 16 8 8 2,1.1588496792867342,0.05765
4 4 8 96 24 96 96 16 16 20 2 3 2 8 4 16 8 32 2,1.2799765603207667,0.09795
4 1 8 96 16 112 112 8 8 16 2 2 2 4 2 8 2 8 2,1.1825588758221135,0.0663
8 4 40 64 32 96 96 24 24 12 1 3 1 4 4 8 4 16 4,1.2890156039527967,0.0997
4 1 16 32 24 96 96 24 24 16 1 5 1 8 2 32 4 32 2,0.7260428410372041,0.0634
4 2 32 64 32 48 48 32 32 12 2 2 2 4 4 8 4 32 2,1.2711052233577946,0.06875
8 1 24 130 24 48 48 24 24 20 2 1 2 8 8 32 4 32 4,1.1961813848978204,0.08775
8 1 16 128 32 96 96 8 8 8 1 5 1 8 4 32 4 8 4,0.7258513189448441,0.0768
4 1 35 96 16 80 80 16 16 12 1 3 1 8 8 8 4 8 2,0.7258861336275121,0.0603
8 4 16 96 32 80 80 16 16 16 2 4 2 2 8 8 2 32 4,1.3069625783620298,0.10850000000000001
4 4 24 64 24 80 80 8 8 20 2 1 2 8 4 8 2 32 2,1.2628011640282923,0.08655
8 1 24 32 24 48 48 24 24 8 2 5 2 8 4 16 8 32 4,1.1625384515405761,0.0828
8 1 35 32 24 64 64 8 8 8 1 2 1 2 4 16 4 8 4,1.1697318603627653,0.0702
4 1 8 64 32 48 48 24 24 12 1 3 1 4 8 32 2 16 2,0.7257642968469009,0.0547
4 4 32 64 32 64 64 8 8 20 2 3 2 4 8 8 2 32 2,1.2772743125554047,0.08465
