fetchWidth,decodeWidth,numFetchBufferEntries,numRobEntries,numRasEntries,numIntPhysRegisters,numFpPhysRegisters,numLdqEntries,numStqEntries,maxBrCount,mem_issueWidth,int_issueWidth,fp_issueWidth,DCacheParams_nWays,DCacheParams_nMSHRs,DCacheParams_nTLBEntries,ICacheParams_nWays,ICacheParams_nTLBEntries,ICacheParams_fetchBytes,latency,power
4 3 24 96 32 112 112 16 16 8 2 4 2 2 2 8 2 32 2,75070.0,0.07505
4 2 8 64 16 64 64 24 24 16 1 2 1 8 2 32 4 32 2,71098.0,0.06305
4 2 8 64 24 64 64 24 24 16 1 2 1 8 2 32 4 32 2,71098.0,0.063
4 2 8 64 16 64 64 24 24 16 1 2 1 8 2 32 2 32 2,71098.0,0.0626
4 2 8 64 16 64 64 16 16 16 1 2 1 8 2 32 4 32 2,71545.5,0.06125
4 2 8 64 24 64 64 24 24 16 1 2 1 8 2 32 2 32 2,71098.0,0.0626
4 2 8 64 16 64 64 16 16 16 1 2 1 8 2 32 2 32 2,71545.5,0.06075
4 2 8 64 16 64 64 24 24 16 1 2 1 8 2 32 8 32 2,71098.0,0.06405
4 2 8 64 24 64 64 24 24 16 1 2 1 8 2 32 8 32 2,71098.0,0.06415
4 2 8 64 24 64 64 16 16 16 1 2 1 8 2 32 4 32 2,71545.5,0.0613
4 2 8 64 24 64 64 16 16 16 1 2 1 8 2 32 2 32 2,71545.5,0.06075
