Configure,Cycles
chipyard.TestHarness.SmallBoomConfig-ChipTop-median.riscv,0.7379444010529665
chipyard.TestHarness.SmallBoomConfig-ChipTop-mt-matmul.riscv,0.6557932725858872
chipyard.TestHarness.SmallBoomConfig-ChipTop-mt-vvadd.riscv,1.4174861139683193
chipyard.TestHarness.SmallBoomConfig-ChipTop-whetstone.riscv,0.31526999185472665
chipyard.TestHarness.MediumBoomConfig-ChipTop-median.riscv,0.821075670282275
chipyard.TestHarness.MediumBoomConfig-ChipTop-mt-matmul.riscv,0.9394995429616088
chipyard.TestHarness.MediumBoomConfig-ChipTop-mt-vvadd.riscv,1.6482317819963257
chipyard.TestHarness.MediumBoomConfig-ChipTop-whetstone.riscv,0.31758289492736136
chipyard.TestHarness.LargeBoomConfig-ChipTop-median.riscv,0.8593565773959913
chipyard.TestHarness.LargeBoomConfig-ChipTop-mt-matmul.riscv,1.1204224152614546
chipyard.TestHarness.LargeBoomConfig-ChipTop-mt-vvadd.riscv,1.9410014873574615
chipyard.TestHarness.LargeBoomConfig-ChipTop-whetstone.riscv,0.31949502306385047
chipyard.TestHarness.MegaBoomConfig-ChipTop-median.riscv,0.8882930566195417
chipyard.TestHarness.MegaBoomConfig-ChipTop-mt-matmul.riscv,1.1518122920679392
chipyard.TestHarness.MegaBoomConfig-ChipTop-mt-vvadd.riscv,2.0162224797219004
chipyard.TestHarness.MegaBoomConfig-ChipTop-whetstone.riscv,0.3215716938715668
chipyard.TestHarness.GigaBoomConfig-ChipTop-median.riscv,0.8875204397592457
chipyard.TestHarness.GigaBoomConfig-ChipTop-mt-matmul.riscv,1.28733022818897
chipyard.TestHarness.GigaBoomConfig-ChipTop-mt-vvadd.riscv,2.0265882352941174
chipyard.TestHarness.GigaBoomConfig-ChipTop-whetstone.riscv,0.3216660148611655
